,customer_id,gross_revenue,recency_days,qty_invoices,qty_products,qty_items,avg_ticket,avg_recency_days,frequency,qty_returns,avg_basket_size,avg_unique_basket_size,cluster
4132,15618,776.85,32.0,4.0,44.0,453.0,17.65568181818182,34.666666666666664,0.0380952380952381,26.0,113.25,9.5,9
4134,13930,337.34,57.0,2.0,17.0,274.0,19.843529411764706,79.0,0.025,0.0,137.0,7.5,5
4137,13379,572.56,26.0,3.0,97.0,601.0,5.902680412371134,55.0,0.02702702702702703,0.0,200.33333333333334,28.333333333333332,6
4144,14305,1858.96,71.0,3.0,105.0,1089.0,17.70438095238095,21.333333333333332,0.046153846153846156,20.0,363.0,32.0,6
4145,12397,2214.9,35.0,2.0,124.0,1250.0,17.86209677419355,100.0,0.019801980198019802,0.0,625.0,54.5,7
4148,14331,462.65999999999997,124.0,2.0,28.0,252.0,16.523571428571426,11.0,0.16666666666666666,0.0,126.0,13.5,1
4152,15105,2298.93,18.0,7.0,101.0,1211.0,22.76168316831683,29.0,0.05982905982905983,0.0,173.0,12.857142857142858,6
4153,13813,1168.8600000000001,39.0,4.0,65.0,541.0,17.98246153846154,23.75,0.041666666666666664,2.0,135.25,13.25,0
4155,14855,645.65,119.0,2.0,20.0,267.0,32.2825,15.0,0.125,0.0,133.5,6.5,5
4156,13925,678.25,92.0,4.0,41.0,331.0,16.54268292682927,24.5,0.09302325581395349,4.0,82.75,7.0,9
4157,18237,987.1,2.0,5.0,61.0,622.0,16.181967213114753,33.0,0.03759398496240601,0.0,124.4,8.0,0
4167,15120,358.82,133.0,1.0,21.0,296.0,17.086666666666666,4.0,1.0,4.0,296.0,21.0,5
4169,13277,258.4,15.0,4.0,8.0,176.0,32.3,39.333333333333336,0.03361344537815126,0.0,44.0,1.25,5
4170,18127,348.73,19.0,3.0,47.0,188.0,7.419787234042554,114.0,0.02608695652173913,0.0,62.666666666666664,13.666666666666666,0
4172,18081,343.45,36.0,3.0,17.0,195.0,20.20294117647059,48.5,0.030612244897959183,0.0,65.0,4.666666666666667,5
4173,14511,1314.81,11.0,5.0,68.0,784.0,19.33544117647059,24.4,0.04065040650406504,12.0,156.8,10.6,3
4174,12716,963.49,3.0,2.0,67.0,703.0,14.38044776119403,130.0,0.015267175572519083,0.0,351.5,29.5,3
4176,12981,372.21999999999997,29.0,2.0,20.0,242.0,18.610999999999997,104.0,0.01904761904761905,0.0,121.0,6.0,5
4177,13106,76.5,133.0,1.0,1.0,18.0,76.5,5.0,1.0,4.0,18.0,1.0,5
4178,13928,464.57,10.0,4.0,27.0,129.0,17.206296296296298,41.0,0.03225806451612903,0.0,32.25,5.75,1
4181,13388,677.1,131.0,2.0,35.0,282.0,19.345714285714287,10.0,2.0,1.0,141.0,17.5,9
4184,17173,3766.6,5.0,8.0,86.0,1122.0,43.79767441860465,18.0,0.06299212598425197,1.0,140.25,4.5,6
4186,14947,290.82,72.0,2.0,14.0,179.0,20.77285714285714,58.0,0.03389830508474576,0.0,89.5,7.0,5
4187,17053,498.48,130.0,1.0,13.0,122.0,38.34461538461539,2.0,1.0,1.0,122.0,13.0,5
4189,12844,325.96000000000004,29.0,2.0,52.0,125.0,6.268461538461539,101.0,0.0196078431372549,0.0,62.5,23.5,0
4191,14567,1530.3600000000001,56.0,2.0,33.0,412.0,46.374545454545455,47.5,0.02666666666666667,2.0,206.0,16.5,9
4192,14937,1621.88,56.0,3.0,34.0,484.0,47.70235294117647,37.0,0.04,1.0,161.33333333333334,11.0,9
4194,12828,1018.71,2.0,6.0,56.0,494.0,18.19125,25.6,0.046511627906976744,0.0,82.33333333333333,7.666666666666667,0
4196,16984,4481.35,88.0,2.0,407.0,2423.0,11.010687960687962,17.333333333333332,0.046511627906976744,15.0,1211.5,177.0,2
4197,13023,599.9,64.0,2.0,38.0,280.0,15.786842105263156,65.0,0.030303030303030304,0.0,140.0,17.5,9
4200,15342,406.09,129.0,1.0,24.0,283.0,16.920416666666664,13.0,1.0,7.0,283.0,24.0,5
4203,17788,1112.95,73.0,2.0,4.0,210.0,278.2375,56.0,0.03508771929824561,0.0,105.0,1.0,5
4204,13850,1595.48,129.0,1.0,93.0,944.0,17.155698924731183,41.0,1.0,3.0,944.0,93.0,6
4207,13805,924.6,52.0,2.0,13.0,1900.0,71.12307692307692,77.0,0.02564102564102564,0.0,950.0,5.0,5
4211,13186,1571.89,39.0,3.0,78.0,720.0,20.1524358974359,22.25,0.03333333333333333,16.0,240.0,22.666666666666668,6
4214,17656,1674.69,73.0,5.0,82.0,1399.0,20.423048780487804,13.75,0.08928571428571429,0.0,279.8,13.4,6
4215,16102,1842.14,42.0,3.0,57.0,942.0,32.31824561403509,43.0,0.034482758620689655,0.0,314.0,13.666666666666666,0
4216,15089,2420.84,10.0,6.0,145.0,1359.0,16.69544827586207,23.6,0.05042016806722689,0.0,226.5,23.166666666666668,7
4222,12689,1139.61,25.0,2.0,70.0,622.0,16.280142857142856,102.0,0.019417475728155338,0.0,311.0,28.0,3
4224,14768,192.60000000000002,17.0,2.0,5.0,52.0,38.52,55.0,0.018018018018018018,18.0,26.0,2.0,5
4225,17584,1242.3,7.0,2.0,35.0,458.0,35.494285714285716,60.0,0.01652892561983471,12.0,229.0,15.0,9
4228,15205,653.24,85.0,2.0,37.0,378.0,17.655135135135136,42.0,0.046511627906976744,0.0,189.0,18.5,9
4233,16302,233.22,126.0,1.0,11.0,158.0,21.201818181818183,19.0,1.0,24.0,158.0,11.0,5
4235,14720,663.81,5.0,3.0,37.0,219.0,17.94081081081081,60.5,0.02459016393442623,0.0,73.0,11.333333333333334,9
4236,18282,178.05,7.0,2.0,12.0,103.0,14.8375,59.5,0.016666666666666666,5.0,51.5,6.0,4
4237,12610,1747.54,22.0,4.0,102.0,1039.0,17.132745098039216,20.8,0.0380952380952381,21.0,259.75,21.0,6
4239,13200,870.09,19.0,4.0,46.0,516.0,18.915,35.666666666666664,0.037037037037037035,0.0,129.0,10.5,0
4243,17298,498.42,101.0,2.0,30.0,387.0,16.614,23.0,0.08333333333333333,0.0,193.5,15.0,1
4244,14024,327.7,121.0,2.0,16.0,150.0,20.48125,3.0,0.5,0.0,75.0,8.0,5
4245,16066,1521.87,16.0,5.0,102.0,936.0,14.920294117647058,27.0,0.045871559633027525,0.0,187.2,15.4,6
4247,15198,193.64,92.0,2.0,10.0,120.0,19.363999999999997,32.0,0.06060606060606061,0.0,60.0,5.0,5
4248,12885,1175.22,63.0,3.0,71.0,655.0,16.552394366197184,30.0,0.04918032786885246,1.0,218.33333333333334,22.0,3
4251,13016,789.89,73.0,3.0,47.0,527.0,16.806170212765956,50.0,0.058823529411764705,0.0,175.66666666666666,13.0,0
4254,13500,1166.77,23.0,3.0,65.0,609.0,17.950307692307693,33.0,0.03,24.0,203.0,20.0,0
4257,16053,1511.95,32.0,2.0,84.0,1793.0,17.999404761904763,90.0,0.02197802197802198,0.0,896.5,40.5,6
4260,13919,348.81,59.0,2.0,26.0,472.0,13.41576923076923,34.0,0.031746031746031744,37.0,236.0,11.5,1
4261,12384,425.27000000000004,28.0,2.0,25.0,122.0,17.010800000000003,46.5,0.02127659574468085,5.0,61.0,12.5,5
4262,16292,302.25,121.0,1.0,17.0,191.0,17.779411764705884,4.0,1.0,3.0,191.0,17.0,5
4263,12571,519.61,39.0,2.0,34.0,523.0,15.28264705882353,82.0,0.024096385542168676,0.0,261.5,15.5,9
4264,14116,1382.74,19.0,5.0,72.0,707.0,19.204722222222223,25.5,0.04854368932038835,0.0,141.4,12.2,3
4266,14495,123.8,50.0,2.0,6.0,62.0,20.633333333333333,71.0,0.027777777777777776,0.0,31.0,3.0,5
4267,15494,1299.23,21.0,2.0,125.0,1148.0,10.39384,100.0,0.019801980198019802,0.0,574.0,60.0,7
4272,15608,1093.68,28.0,4.0,60.0,714.0,18.228,46.0,0.043010752688172046,0.0,178.5,14.75,0
4276,17653,1207.56,36.0,4.0,44.0,1409.0,27.44454545454545,22.75,0.047058823529411764,8.0,352.25,11.0,9
4279,15469,538.55,50.0,2.0,24.0,153.0,22.43958333333333,25.666666666666668,0.028169014084507043,3.0,76.5,12.0,5
4282,12381,1474.81,4.0,3.0,82.0,797.0,17.985487804878048,38.333333333333336,0.02586206896551724,25.0,265.6666666666667,23.0,6
4290,14301,640.14,117.0,1.0,13.0,606.0,49.24153846153846,10.0,1.0,6.0,606.0,13.0,5
4291,14658,247.15,5.0,2.0,29.0,47.0,8.522413793103448,112.0,0.017699115044247787,0.0,23.5,13.5,1
4295,16836,251.87,39.0,2.0,11.0,165.0,22.89727272727273,77.0,0.02564102564102564,0.0,82.5,5.5,5
4298,15706,1060.56,63.0,4.0,55.0,321.0,19.28290909090909,9.5,0.07407407407407407,16.0,80.25,12.5,0
4300,15315,570.5,64.0,2.0,37.0,862.0,15.41891891891892,26.0,0.03773584905660377,24.0,431.0,17.5,9
4301,15653,877.4399999999999,92.0,2.0,6.0,1200.0,146.23999999999998,23.0,0.08333333333333333,0.0,600.0,2.0,5
4302,13159,1437.85,8.0,4.0,121.0,1059.0,11.883057851239668,26.75,0.037037037037037035,14.0,264.75,28.5,7
4304,13189,256.68,18.0,2.0,28.0,742.0,9.167142857142858,97.0,0.02040816326530612,0.0,371.0,14.0,1
4305,17637,547.0600000000001,31.0,2.0,35.0,280.0,15.630285714285716,84.0,0.023529411764705882,0.0,140.0,17.5,9
4308,13470,165.0,99.0,2.0,10.0,100.0,16.5,16.0,0.11764705882352941,0.0,50.0,3.5,5
4312,15786,4932.2,46.0,3.0,267.0,3364.0,18.47265917602996,23.666666666666668,0.043478260869565216,33.0,1121.3333333333333,85.66666666666667,2
4314,16734,650.51,52.0,3.0,53.0,346.0,12.27377358490566,62.0,0.047619047619047616,0.0,115.33333333333333,14.666666666666666,0
4316,16706,531.35,37.0,3.0,123.0,249.0,4.319918699186992,38.5,0.038461538461538464,0.0,83.0,36.0,7
4321,12962,266.39,7.0,2.0,16.0,129.0,16.649375,106.0,0.018691588785046728,0.0,64.5,7.5,5
4323,17736,377.44,9.0,3.0,25.0,238.0,15.0976,34.666666666666664,0.02857142857142857,1.0,79.33333333333333,8.0,5
4325,12680,790.81,0.0,4.0,49.0,439.0,16.138979591836733,37.666666666666664,0.03508771929824561,0.0,109.75,8.0,0
4328,17747,71.4,112.0,1.0,1.0,12.0,71.4,12.0,1.0,1.0,12.0,1.0,5
4329,12513,558.29,112.0,1.0,34.0,459.0,16.420294117647057,28.0,1.0,6.0,459.0,34.0,9
4333,14712,917.07,29.0,3.0,25.0,315.0,36.6828,41.5,0.03571428571428571,0.0,105.0,7.0,5
4334,12991,503.76,23.0,2.0,31.0,405.0,16.25032258064516,89.0,0.022222222222222223,0.0,202.5,15.5,9
4336,12364,1208.1,7.0,4.0,81.0,1499.0,14.914814814814815,35.0,0.03773584905660377,0.0,374.75,17.25,6
4338,16330,251.91,17.0,3.0,39.0,147.0,6.4592307692307696,47.5,0.03125,2.0,49.0,13.0,9
4340,15701,1542.14,2.0,4.0,237.0,923.0,6.506919831223629,36.0,0.03669724770642202,0.0,230.75,48.25,2
4341,12518,1840.89,0.0,5.0,119.0,1306.0,15.46966386554622,27.5,0.04504504504504504,0.0,261.2,16.6,0
4342,14529,620.04,60.0,3.0,229.0,348.0,2.707598253275109,25.0,0.058823529411764705,0.0,116.0,59.0,2
4344,16536,548.97,110.0,1.0,55.0,251.0,9.981272727272728,3.0,1.0,1.0,251.0,49.0,0
4346,15801,1063.95,46.0,3.0,64.0,570.0,16.62421875,21.0,0.046875,8.0,190.0,20.333333333333332,0
4347,16201,1863.47,3.0,4.0,111.0,1286.0,16.78801801801802,26.5,0.037383177570093455,19.0,321.5,18.5,7
4350,16555,285.89,35.0,2.0,17.0,175.0,16.81705882352941,74.0,0.02666666666666667,0.0,87.5,7.5,5
4352,14387,1770.56,32.0,3.0,140.0,819.0,12.646857142857142,38.5,0.038461538461538464,0.0,273.0,41.666666666666664,7
4353,17073,1444.84,17.0,4.0,173.0,758.0,8.351676300578035,30.666666666666668,0.043010752688172046,0.0,189.5,35.25,8
4355,18147,179.33999999999997,45.0,2.0,7.0,203.0,25.619999999999997,63.0,0.03125,0.0,101.5,3.5,5
4359,14418,1937.25,3.0,3.0,124.0,1711.0,15.622983870967742,52.5,0.02830188679245283,0.0,570.3333333333334,38.0,7
4361,12642,905.26,25.0,3.0,44.0,546.0,20.57409090909091,41.0,0.03614457831325301,0.0,182.0,12.666666666666666,9
4364,16968,439.43,4.0,2.0,31.0,326.0,14.175161290322581,103.0,0.019230769230769232,0.0,163.0,15.5,9
4365,16723,589.15,91.0,2.0,43.0,399.0,13.701162790697675,16.0,0.11764705882352941,0.0,199.5,18.5,9
4369,13236,744.85,24.0,2.0,36.0,416.0,20.69027777777778,41.0,0.024096385542168676,5.0,208.0,17.0,9
4376,14050,746.36,31.0,2.0,54.0,689.0,13.821481481481483,75.0,0.02631578947368421,0.0,344.5,24.5,0
4385,18167,1384.8600000000001,23.0,3.0,37.0,382.0,37.428648648648654,25.5,0.03614457831325301,22.0,127.33333333333333,8.0,9
4387,13644,2624.26,16.0,4.0,146.0,2067.0,17.974383561643837,24.25,0.044444444444444446,7.0,516.75,36.0,7
4388,17451,1721.4,1.0,7.0,100.0,1203.0,17.214000000000002,17.333333333333332,0.06666666666666667,25.0,171.85714285714286,11.857142857142858,6
4390,13812,485.0,42.0,3.0,33.0,330.0,14.696969696969697,31.5,0.046875,0.0,110.0,10.666666666666666,9
4392,14141,915.13,2.0,4.0,40.0,355.0,22.87825,20.6,0.038461538461538464,18.0,88.75,6.75,9
4394,12492,227.21,63.0,2.0,18.0,190.0,12.622777777777777,42.0,0.046511627906976744,0.0,95.0,9.0,5
4395,17183,3347.31,7.0,6.0,73.0,1296.0,45.85356164383562,14.0,0.06060606060606061,32.0,216.0,7.0,6
4398,14869,725.7,8.0,2.0,71.0,550.0,10.221126760563381,50.0,0.020833333333333332,1.0,275.0,33.0,3
4405,14096,53258.43,4.0,17.0,5095.0,16336.0,10.453077526987242,6.0625,0.17346938775510204,0.0,960.9411764705883,65.76470588235294,2
4407,14108,597.91,30.0,2.0,34.0,381.0,17.585588235294118,35.5,0.027777777777777776,1.0,190.5,16.5,9
4421,14660,285.74,86.0,2.0,30.0,228.0,9.524666666666667,14.0,0.13333333333333333,0.0,114.0,12.0,1
4422,13726,1079.6599999999999,38.0,2.0,42.0,1054.0,25.70619047619047,62.0,0.031746031746031744,0.0,527.0,19.5,9
4423,15690,239.76,4.0,2.0,19.0,408.0,12.618947368421052,96.0,0.020618556701030927,0.0,204.0,9.5,5
4426,17777,665.86,24.0,3.0,194.0,507.0,3.4322680412371134,38.0,0.03896103896103896,0.0,169.0,47.0,8
4428,16278,566.38,100.0,1.0,23.0,114.0,24.625217391304346,38.5,1.0,5.0,114.0,23.0,5
4430,13276,590.9300000000001,63.0,2.0,30.0,161.0,19.69766666666667,36.0,0.05405405405405406,0.0,80.5,15.0,1
4432,13147,712.8000000000001,10.0,4.0,4.0,144.0,178.20000000000002,29.666666666666668,0.044444444444444446,0.0,36.0,0.25,5
4436,14420,387.52,99.0,1.0,29.0,334.0,13.362758620689654,14.0,1.0,1.0,334.0,29.0,1
4444,12794,860.41,53.0,2.0,45.0,592.0,19.12022222222222,45.0,0.043478260869565216,0.0,296.0,21.5,0
4445,12832,383.03,32.0,2.0,27.0,195.0,14.186296296296295,66.0,0.029850746268656716,0.0,97.5,13.5,1
4446,16674,319.61,54.0,2.0,98.0,188.0,3.261326530612245,44.0,0.044444444444444446,0.0,94.0,44.5,6
4447,12375,377.5,10.0,2.0,15.0,176.0,25.166666666666668,48.0,0.02247191011235955,1.0,88.0,6.5,5
4450,16173,1418.32,15.0,6.0,84.0,575.0,16.884761904761906,16.6,0.07142857142857142,4.0,95.83333333333333,11.666666666666666,6
4454,13434,534.24,74.0,2.0,10.0,300.0,53.424,22.0,0.08695652173913043,0.0,150.0,4.5,5
4456,14067,374.7,63.0,2.0,52.0,361.0,7.2057692307692305,33.0,0.058823529411764705,0.0,180.5,25.5,0
4457,13808,1747.66,5.0,5.0,76.0,782.0,22.995526315789476,22.75,0.05434782608695652,0.0,156.4,14.0,6
4459,14335,468.26,16.0,2.0,63.0,379.0,7.432698412698413,80.0,0.024691358024691357,0.0,189.5,27.5,0
4461,15136,1286.7,2.0,4.0,68.0,776.0,18.92205882352941,31.333333333333332,0.042105263157894736,1.0,194.0,15.25,3
4463,16629,413.73,73.0,2.0,63.0,393.0,6.567142857142858,23.0,0.08333333333333333,0.0,196.5,28.5,0
4464,18261,324.24,43.0,2.0,21.0,146.0,15.440000000000001,52.0,0.03773584905660377,0.0,73.0,9.5,5
4469,13949,2423.32,2.0,6.0,159.0,2374.0,15.241006289308178,18.4,0.06451612903225806,0.0,395.6666666666667,20.5,8
4470,14360,2128.23,31.0,4.0,118.0,1151.0,18.035847457627117,31.5,0.0625,0.0,287.75,26.0,7
4475,12526,1172.66,0.0,3.0,68.0,624.0,17.245,47.0,0.031578947368421054,0.0,208.0,21.0,0
4479,17481,1255.59,3.0,4.0,82.0,1061.0,15.312073170731706,22.5,0.04395604395604396,1.0,265.25,17.25,6
4480,12685,2575.08,28.0,6.0,151.0,1507.0,17.053509933774833,13.0,0.09090909090909091,0.0,251.16666666666666,19.333333333333332,7
4481,17573,380.6,29.0,3.0,25.0,308.0,15.224,32.0,0.046153846153846156,6.0,102.66666666666667,8.0,5
4482,14452,264.44,10.0,2.0,62.0,119.0,4.26516129032258,83.0,0.023809523809523808,0.0,59.5,27.5,0
4496,17004,1412.94,46.0,2.0,44.0,819.0,32.11227272727273,46.0,0.0425531914893617,0.0,409.5,19.0,9
4500,13823,957.66,18.0,2.0,40.0,439.0,23.941499999999998,73.0,0.02702702702702703,0.0,219.5,19.5,9
4502,12879,573.22,44.0,3.0,10.0,370.0,57.322,15.666666666666666,0.0625,7.0,123.33333333333333,2.3333333333333335,5
4504,16603,478.47,74.0,2.0,33.0,380.0,14.49909090909091,17.0,0.1111111111111111,0.0,190.0,16.5,9
4505,14824,1127.71,10.0,4.0,29.0,525.0,38.88655172413793,27.0,0.04878048780487805,0.0,131.25,4.75,1
4506,16910,1510.06,4.0,8.0,547.0,886.0,2.7606215722120657,12.428571428571429,0.09090909090909091,0.0,110.75,39.75,2
4508,16362,734.77,32.0,5.0,81.0,351.0,9.071234567901234,14.75,0.08333333333333333,26.0,70.2,11.6,6
4512,14508,276.42,22.0,2.0,57.0,131.0,4.849473684210526,67.0,0.029411764705882353,0.0,65.5,26.0,0
4513,13272,276.56,31.0,2.0,15.0,96.0,18.437333333333335,58.0,0.03389830508474576,0.0,48.0,7.5,5
4514,17317,2600.34,46.0,3.0,9.0,1146.0,288.9266666666667,21.5,0.06818181818181818,72.0,382.0,2.6666666666666665,5
4518,14250,1904.05,7.0,3.0,111.0,1200.0,17.153603603603603,82.0,0.03614457831325301,0.0,400.0,31.333333333333332,7
4520,14432,2255.51,9.0,6.0,382.0,2070.0,5.904476439790576,16.0,0.07407407407407407,0.0,345.0,42.666666666666664,2
4521,15782,2614.7400000000002,9.0,3.0,43.0,864.0,60.80790697674419,26.666666666666668,0.037037037037037035,1.0,288.0,11.333333333333334,9
4522,12883,703.47,24.0,4.0,42.0,196.0,16.749285714285715,65.0,0.06060606060606061,0.0,49.0,9.75,9
4524,15533,807.57,19.0,3.0,83.0,289.0,9.729759036144578,35.0,0.04225352112676056,33.0,96.33333333333333,24.333333333333332,6
4526,18158,453.4,9.0,2.0,34.0,354.0,13.335294117647058,39.5,0.025,1.0,177.0,12.0,9
4527,13375,778.65,88.0,1.0,37.0,442.0,21.044594594594592,7.0,1.0,1.0,442.0,37.0,9
4528,13431,1269.1,67.0,2.0,46.0,672.0,27.589130434782607,21.0,0.09090909090909091,0.0,336.0,22.0,0
4529,16211,547.02,88.0,1.0,23.0,154.0,23.783478260869565,7.0,1.0,1.0,154.0,23.0,5
4533,16360,3512.53,4.0,6.0,662.0,2144.0,5.305936555891239,16.8,0.07058823529411765,16.0,357.3333333333333,60.833333333333336,2
4535,13704,2308.06,5.0,9.0,134.0,1531.0,17.224328358208954,9.222222222222221,0.10714285714285714,3.0,170.11111111111111,12.333333333333334,7
4536,14020,642.8,16.0,2.0,39.0,441.0,16.48205128205128,72.0,0.0273972602739726,0.0,220.5,18.5,9
4538,14359,912.18,19.0,3.0,55.0,371.0,16.58509090909091,13.6,0.043478260869565216,8.0,123.66666666666667,14.666666666666666,0
4540,12940,913.54,54.0,2.0,99.0,411.0,9.227676767676767,13.666666666666666,0.058823529411764705,5.0,205.5,43.5,6
4543,15522,398.84,32.0,2.0,57.0,573.0,6.99719298245614,55.0,0.03571428571428571,0.0,286.5,23.5,0
4544,17037,1267.32,87.0,1.0,75.0,656.0,16.8976,9.0,1.0,4.0,656.0,75.0,6
4546,12822,948.88,70.0,2.0,46.0,550.0,20.62782608695652,8.5,0.1111111111111111,2.0,275.0,20.5,0
4553,13032,1010.18,52.0,2.0,71.0,375.0,14.227887323943662,24.5,0.05555555555555555,8.0,187.5,27.5,3
4554,12895,372.8,42.0,2.0,22.0,210.0,16.945454545454545,22.0,0.044444444444444446,6.0,105.0,11.0,5
4556,13860,1245.9,1.0,5.0,76.0,591.0,16.39342105263158,21.25,0.05813953488372093,2.0,118.2,11.6,6
4559,18001,417.23,12.0,2.0,58.0,363.0,7.193620689655173,74.0,0.02666666666666667,0.0,181.5,28.0,0
4560,17728,2876.01,3.0,3.0,165.0,1469.0,17.430363636363637,27.666666666666668,0.03571428571428571,4.0,489.6666666666667,51.0,8
4561,15933,1107.46,21.0,3.0,74.0,885.0,14.965675675675676,32.5,0.045454545454545456,0.0,295.0,21.0,6
4562,14284,595.25,30.0,2.0,32.0,161.0,18.6015625,28.0,0.03508771929824561,4.0,80.5,12.0,9
4564,15103,703.36,31.0,2.0,35.0,329.0,20.096,55.0,0.03571428571428571,0.0,164.5,17.5,9
4565,15707,945.58,35.0,4.0,214.0,605.0,4.418598130841121,17.0,0.07692307692307693,0.0,151.25,31.5,2
4566,13430,679.45,18.0,2.0,49.0,751.0,13.866326530612247,22.666666666666668,0.028985507246376812,12.0,375.5,24.0,0
4567,12566,297.65,86.0,1.0,18.0,262.0,16.53611111111111,14.0,1.0,1.0,262.0,18.0,5
4568,13321,567.36,72.0,2.0,11.0,372.0,51.57818181818182,14.0,0.13333333333333333,0.0,186.0,5.0,5
4571,15272,721.94,57.0,2.0,63.0,310.0,11.45936507936508,29.0,0.06666666666666667,0.0,155.0,31.5,0
4573,15322,679.68,85.0,1.0,42.0,416.0,16.18285714285714,21.0,1.0,51.0,416.0,42.0,9
4577,14306,2093.32,51.0,2.0,33.0,1075.0,63.4339393939394,17.0,0.05714285714285714,2.0,537.5,16.5,9
4578,17679,1992.1100000000001,52.0,2.0,30.0,729.0,66.40366666666667,33.0,0.058823529411764705,0.0,364.5,14.5,1
4579,16160,1025.44,65.0,2.0,20.0,1162.0,51.272000000000006,7.0,0.09523809523809523,9.0,581.0,10.0,5
4580,15573,599.5,31.0,2.0,103.0,362.0,5.820388349514563,54.0,0.03636363636363636,0.0,181.0,43.5,6
4583,17434,2373.82,2.0,7.0,134.0,1693.0,17.715074626865672,10.375,0.08333333333333333,8.0,241.85714285714286,14.285714285714286,7
4585,15511,909.23,11.0,5.0,160.0,271.0,5.6826875,18.5,0.06666666666666667,0.0,54.2,23.4,8
4586,16189,215.48,15.0,2.0,11.0,134.0,19.58909090909091,70.0,0.028169014084507043,0.0,67.0,4.5,5
4588,12995,211.32,85.0,1.0,3.0,108.0,70.44,8.0,1.0,10.0,108.0,3.0,5
4589,14557,788.38,85.0,1.0,16.0,510.0,49.27375,21.0,1.0,510.0,510.0,16.0,0
4595,17144,984.57,1.0,2.0,48.0,483.0,20.511875,83.0,0.023809523809523808,0.0,241.5,21.0,0
4596,16924,846.75,21.0,3.0,83.0,493.0,10.201807228915662,31.5,0.046875,13.0,164.33333333333334,23.0,6
4598,13323,787.85,3.0,5.0,21.0,175.0,37.516666666666666,20.25,0.06097560975609756,0.0,35.0,1.2,5
4605,16878,13.3,84.0,1.0,3.0,12.0,4.433333333333334,60.0,1.0,12.0,12.0,3.0,5
4607,13247,501.12,17.0,4.0,25.0,328.0,20.0448,21.666666666666668,0.06060606060606061,0.0,82.0,4.5,5
4608,13566,874.71,40.0,2.0,176.0,575.0,4.969943181818182,42.0,0.046511627906976744,0.0,287.5,67.0,8
4609,18194,973.8399999999999,82.0,1.0,7.0,632.0,139.11999999999998,18.0,1.0,184.0,632.0,7.0,5
4610,16689,422.59999999999997,75.0,2.0,13.0,330.0,32.5076923076923,7.0,0.25,18.0,165.0,6.0,5
4611,16438,798.35,5.0,5.0,132.0,463.0,6.04810606060606,19.25,0.0641025641025641,0.0,92.6,14.8,7
4613,16460,814.72,28.0,3.0,135.0,879.0,6.034962962962963,26.5,0.05555555555555555,0.0,293.0,42.666666666666664,7
4615,12640,994.58,23.0,3.0,50.0,301.0,19.8916,29.0,0.05084745762711865,0.0,100.33333333333333,15.333333333333334,0
4621,15500,1131.56,8.0,4.0,68.0,572.0,16.640588235294118,24.333333333333332,0.05405405405405406,0.0,143.0,16.0,3
4622,17557,541.46,14.0,3.0,34.0,306.0,15.92529411764706,33.5,0.04411764705882353,0.0,102.0,9.0,9
4624,14356,701.23,79.0,2.0,33.0,277.0,21.24939393939394,7.0,0.6666666666666666,11.0,138.5,16.5,9
4625,13416,712.5,43.0,2.0,19.0,142.0,37.5,38.0,0.05128205128205128,0.0,71.0,5.5,5
4632,14164,1631.77,70.0,2.0,29.0,1033.0,56.26793103448276,10.0,0.18181818181818182,0.0,516.5,14.0,1
4633,15888,162.64,80.0,1.0,10.0,67.0,16.264,1.0,1.0,16.0,67.0,10.0,5
4635,17564,454.01,24.0,3.0,49.0,146.0,9.265510204081632,28.0,0.05263157894736842,0.0,48.666666666666664,12.666666666666666,0
4641,18228,779.9,56.0,2.0,30.0,238.0,25.996666666666666,14.5,0.08333333333333333,2.0,119.0,11.5,1
4643,13350,979.12,16.0,2.0,40.0,287.0,24.478,31.5,0.03125,3.0,143.5,18.0,9
4648,14780,447.68,54.0,2.0,27.0,310.0,16.58074074074074,25.0,0.07692307692307693,0.0,155.0,13.0,1
4657,15399,815.77,1.0,3.0,50.0,611.0,16.3154,39.0,0.0379746835443038,0.0,203.66666666666666,15.0,0
4658,17466,763.28,10.0,2.0,41.0,306.0,18.61658536585366,68.0,0.028985507246376812,0.0,153.0,20.5,9
4659,16379,2157.4,4.0,4.0,108.0,1410.0,19.975925925925928,18.5,0.05333333333333334,2.0,352.5,21.75,7
4661,15239,780.59,10.0,2.0,49.0,594.0,15.930408163265307,34.0,0.028985507246376812,3.0,297.0,24.0,0
4664,14261,1163.45,50.0,2.0,52.0,406.0,22.37403846153846,28.0,0.06896551724137931,0.0,203.0,26.0,0
4665,12657,1427.18,11.0,4.0,44.0,1032.0,32.43590909090909,33.5,0.058823529411764705,386.0,258.0,8.5,9
4666,15571,650.4300000000001,11.0,4.0,57.0,264.0,11.411052631578949,22.333333333333332,0.058823529411764705,0.0,66.0,11.75,0
4667,15484,3594.31,1.0,4.0,188.0,3152.0,19.118670212765956,19.25,0.05128205128205128,16.0,788.0,33.75,8
4668,12936,1063.9,17.0,4.0,62.0,559.0,17.15967741935484,30.5,0.06451612903225806,20.0,139.75,14.0,0
4670,16669,1366.47,23.0,2.0,157.0,778.0,8.703630573248407,55.0,0.03571428571428571,0.0,389.0,69.5,8
4671,17603,394.72,78.0,1.0,11.0,74.0,35.88363636363636,28.0,1.0,1.0,74.0,11.0,5
4672,15398,1345.53,16.0,2.0,73.0,769.0,18.43191780821918,31.0,0.031746031746031744,2.0,384.5,30.0,6
