gross_revenue,recency_days,qty_products,frequency,qty_returns,cluster
0.0027329173855474855,0.02680965147453083,0.005104645227156712,0.0013849095974699842,0.0,2
0.007727300084259519,0.010723860589812333,0.013654925982644207,0.00281759392870504,2.6948730041096813e-05,2
0.0011368586675532066,0.20911528150134048,0.0017866258295048494,0.058521725188391854,0.0,4
0.0027949298123936006,0.02680965147453083,0.006125574272588055,0.0013849095974699842,4.042309506164522e-05,2
0.0005681069121465542,0.20911528150134048,0.0006380806533945892,0.058521725188391854,0.0,4
0.00017217315044623156,0.20911528150134048,0.00012761613067891782,0.058521725188391854,0.0,4
0.004166511426622568,0.13404825737265416,0.006508422664624809,0.003737429024785347,0.0,4
0.005111314276543181,0.029490616621983913,0.005487493619193466,0.0031406501994737292,0.0052011048979316845,2
0.0023286364860914473,0.029490616621983913,0.0071465033180193975,0.0031406501994737292,0.0,2
0.01287497635574713,0.002680965147453083,0.023864216436957634,0.0026968915857804748,0.0002155898403287745,2
0.003809877279162678,0.045576407506702415,0.007784583971413987,0.0034756163788421854,0.00026948730041096813,2
0.0015468356824734466,0.20911528150134048,0.0024247064828994387,0.058521725188391854,0.0,4
0.004893822974762267,0.06166219839142091,0.01990811638591118,0.001780847018942257,0.0,2
0.0014125649858707677,0.20911528150134048,0.001276161306789178,0.058521725188391854,1.3474365020548406e-05,4
0.004818806208837505,0.04289544235924933,0.009188361408882083,0.001547345462689378,2.6948730041096813e-05,2
0.01045860536165676,0.029490616621983913,0.007912200102092905,0.004005979496175575,0.0,2
0.0004240919173912794,0.20911528150134048,0.00012761613067891782,0.058521725188391854,0.0,4
0.009815983228343296,0.02680965147453083,0.02118427769270036,0.002237697889871803,0.0,2
0.001048515140919747,0.05630026809651475,0.0005104645227156713,0.0017083810187258465,0.0,2
0.004690912295584685,0.20911528150134048,0.02884124553343543,0.058521725188391854,0.0,4
0.004970201076458348,0.013404825737265416,0.00995405819295559,0.0028600028600028605,1.3474365020548406e-05,2
0.0013828305466551264,0.20911528150134048,0.003445635528330781,0.058521725188391854,8.084619012329043e-05,4
0.0004919795828294002,0.20911528150134048,0.0010209290454313426,0.058521725188391854,4.042309506164522e-05,4
0.002782785264328417,0.20911528150134048,0.004466564573762124,0.058521725188391854,0.0,4
0.0010793959681533406,0.20911528150134048,0.002297090352220521,0.058521725188391854,0.0,4
0.00043824264448787977,0.20911528150134048,0.0008933129147524247,0.058521725188391854,1.3474365020548406e-05,4
0.00365798086678398,0.12332439678284182,0.008422664624808576,0.0033569825236491905,0.0002155898403287745,4
0.00012316506267876488,0.2064343163538874,0.00025523226135783564,0.058521725188391854,0.0,4
7.318971002115084e-05,0.2064343163538874,0.00012761613067891782,0.058521725188391854,0.0,4
0.0009269621863912279,0.2064343163538874,0.0017866258295048494,0.058521725188391854,0.0,4
0.008148740979359283,0.2064343163538874,0.009571209800918837,0.058521725188391854,0.0,4
3.4069218908523966e-05,0.2064343163538874,0.0006380806533945892,0.058521725188391854,0.0,4
0.0011838605762892565,0.029490616621983913,0.004338948443083206,0.0014358223313447192,0.0,2
0.0018320713511902373,0.2064343163538874,0.0035732516590096988,0.058521725188391854,2.6948730041096813e-05,4
0.0038923455672041315,0.08310991957104558,0.007656967840735069,0.0021832645946121125,4.042309506164522e-05,2
0.002767846395469474,0.2064343163538874,0.0033180193976518634,0.058521725188391854,0.0,4
0.00123204469766882,0.2064343163538874,0.0048494129657988775,0.058521725188391854,0.0,4
0.006167746659711912,0.2064343163538874,0.016845329249617153,0.058521725188391854,0.0,4
0.0018082837998177241,0.2064343163538874,0.0048494129657988775,0.058521725188391854,0.0,4
0.013320957119356188,0.064343163538874,0.017100561510974988,0.00185868087102655,9.432055514383885e-05,2
0.0028469829933337534,0.2064343163538874,0.006380806533945891,0.058521725188391854,0.0,4
0.0004075409403820911,0.2064343163538874,0.0035732516590096988,0.058521725188391854,0.0,4
0.0032366832701864593,0.13404825737265416,0.0059979581419091375,0.005983875031494079,0.0,4
0.002089757882850608,0.1742627345844504,0.004594180704441042,0.008732008732008733,0.0,4
0.0016253274370776273,0.2064343163538874,0.0035732516590096988,0.058521725188391854,0.0,4
0.003934833573119493,0.2064343163538874,0.006125574272588055,0.058521725188391854,0.0,4
0.0013012578742526981,0.2064343163538874,0.00523226135783563,0.058521725188391854,0.0,4
0.006951983537868062,0.2064343163538874,0.032542113323124046,0.058521725188391854,0.0,4
0.006205864061308831,0.2064343163538874,0.028968861664114345,0.058521725188391854,0.0,4
0.0044574432108035605,0.02412868632707775,0.006763654925982645,0.002314066990683906,0.0,2
0.0010866683671422266,0.010723860589812333,0.002169474221541603,0.001313843906436499,0.0,2
0.00652921713162254,0.021447721179624665,0.010719754977029096,0.0031406501994737292,0.0,2
0.0010811155501802695,0.20107238605898123,0.0016590096988259315,0.058521725188391854,4.042309506164522e-05,4
0.002754447985509655,0.20107238605898123,0.006636038795303727,0.058521725188391854,0.0,4
0.002799192942835361,0.010723860589812333,0.005487493619193466,0.002948354800206652,0.0,2
0.0009737133227483507,0.20107238605898123,0.002041858090862685,0.058521725188391854,0.0,4
0.008822709660038633,0.013404825737265416,0.016972945380296072,0.003823163447576594,0.0,2
0.012351865173305209,0.002680965147453083,0.022715671260847375,0.005171289615734061,0.0,2
0.0014219868623933142,0.06970509383378017,0.010336906584992343,0.0020330286996953664,0.00014821801522603247,2
0.0011783435839528603,0.20107238605898123,0.002807554874936192,0.058521725188391854,0.0,4
0.0006472435100108334,0.20107238605898123,0.006636038795303727,0.058521725188391854,0.0,4
0.003981441410974372,0.10723860589812333,0.03968861664114345,0.004582865693976805,0.0,2
0.0015049208705670608,0.20107238605898123,0.002297090352220521,0.058521725188391854,0.0,4
0.0014339164627051317,0.20107238605898123,0.0016590096988259315,0.058521725188391854,0.0,4
0.0012512825215950842,0.20107238605898123,0.0030627871362940277,0.058521725188391854,0.0,4
0.001137718458566671,0.20107238605898123,0.0011485451761102604,0.058521725188391854,0.0,4
0.0006913077994508801,0.20107238605898123,0.001276161306789178,0.058521725188391854,0.0,4
0.00464090111830151,0.005361930294906166,0.009826442062276673,0.0028600028600028605,0.0,2
0.0036053186672092897,0.02680965147453083,0.008422664624808576,0.003245538599073953,0.0,2
0.0010604089166060037,0.20107238605898123,0.010719754977029096,0.058521725188391854,9.432055514383885e-05,4
0.0019476415932500673,0.19839142091152814,0.0015313935681470138,0.058521725188391854,0.0,4
1.758989115045769e-05,0.19839142091152814,0.00038284839203675346,0.058521725188391854,0.0,4
0.0024849035027885882,0.010723860589812333,0.005615109749872384,0.001336865186630445,0.0,2
0.0012487389731802522,0.19839142091152814,0.002552322613578356,0.058521725188391854,0.0,4
0.0018519181937510388,0.096514745308311,0.003956100051046452,0.0026968915857804748,0.0,2
0.0009937034638113963,0.19839142091152814,0.0010209290454313426,0.058521725188391854,0.0,4
0.00370039722344822,0.19839142091152814,0.004977029096477795,0.058521725188391854,0.0,4
0.00037232533345561464,0.19839142091152814,0.0007656967840735068,0.058521725188391854,0.0,4
0.002360986122973042,0.07506702412868632,0.004338948443083206,0.0021832645946121125,0.0,2
0.0011329896079926172,0.19839142091152814,0.002679938744257274,0.058521725188391854,0.0,4
0.00026682181117842953,0.19839142091152814,0.00012761613067891782,0.058521725188391854,0.0,4
0.00201878929961424,0.0,0.0031904032669729456,0.0020330286996953664,0.00013474365020548407,2
0.0005203526862737231,0.19839142091152814,0.0007656967840735068,0.058521725188391854,0.0,4
0.0023917236517043924,0.19839142091152814,0.002169474221541603,0.058521725188391854,0.00014821801522603247,4
0.0017353448621755005,0.06166219839142091,0.002807554874936192,0.001942501942501943,0.0,2
0.000543746166765065,0.19571045576407506,0.00038284839203675346,0.058521725188391854,0.0,4
0.0027782713615077293,0.002680965147453083,0.007784583971413987,0.0020975135130386273,0.0010240517415616788,2
0.00774539152016783,0.19571045576407506,0.008039816232771823,0.058521725188391854,0.0,4
0.00733967763568935,0.19571045576407506,0.015824400204185813,0.058521725188391854,0.0,4
0.0018338267578427267,0.19571045576407506,0.0011485451761102604,0.058521725188391854,0.0,4
0.0006214856042324646,0.19571045576407506,0.0010209290454313426,0.058521725188391854,0.0,4
0.0031147720694023303,0.19571045576407506,0.006763654925982645,0.058521725188391854,0.0,4
0.001093080975117648,0.19571045576407506,0.001276161306789178,0.058521725188391854,0.0,4
0.0027150408973925398,0.005361930294906166,0.006636038795303727,0.0021310993533215756,0.0,2
0.001416434045431357,0.16890080428954424,0.0048494129657988775,0.010377949771889166,0.0,4
6.960724746504948e-05,0.19571045576407506,0.0008933129147524247,0.058521725188391854,0.0,4
0.006268807928419531,0.19571045576407506,0.03458397141398673,0.058521725188391854,0.0,4
0.0027427691575767645,0.1126005361930295,0.00523226135783563,0.0034756163788421854,2.6948730041096813e-05,4
0.0015151667134775107,0.021447721179624665,0.0019142419601837673,0.0014898681565348234,0.0,2
0.000515086466316254,0.193029490616622,0.0010209290454313426,0.058521725188391854,0.000431179680657549,4
0.0023510627016926416,0.040214477211796246,0.002169474221541603,0.0027229050217555967,4.042309506164522e-05,2
0.0005646677480926969,0.193029490616622,0.0010209290454313426,0.058521725188391854,0.0,4
5.7605997902109925e-05,0.193029490616622,0.0,0.058521725188391854,0.0,4
0.0003580671324823312,0.193029490616622,0.002552322613578356,0.058521725188391854,0.0,4
0.007385748104160815,0.193029490616622,0.002041858090862685,0.058521725188391854,0.0,4
0.006586106637013429,0.002680965147453083,0.014803471158754467,0.004582865693976805,0.0005793976958835815,2
0.004916499962742389,0.05630026809651475,0.001403777437468096,0.006468839802173137,0.0,2
0.0008891313817987975,0.193029490616622,0.0011485451761102604,0.058521725188391854,0.0,4
0.0032898111898934427,0.193029490616622,0.023608984175599798,0.058521725188391854,0.0,4
0.0056119275941327856,0.193029490616622,0.03343542623787647,0.058521725188391854,0.0,4
0.0052238036008047635,0.193029490616622,0.03062787136294028,0.058521725188391854,0.0,4
0.0018370151495176574,0.193029490616622,0.0006380806533945892,0.058521725188391854,0.0,4
0.0013567502192467083,0.193029490616622,0.002169474221541603,0.058521725188391854,2.6948730041096813e-05,4
0.001855715604060506,0.19034852546916892,0.00293517100561511,0.058521725188391854,0.0,4
0.0034303870205948605,0.19034852546916892,0.005615109749872384,0.058521725188391854,0.0,4
0.0019385063137320087,0.10723860589812333,0.004466564573762124,0.0033569825236491905,0.0,2
0.00035960759138145483,0.19034852546916892,0.00012761613067891782,0.058521725188391854,0.0,4
0.000801468523050997,0.19034852546916892,0.002807554874936192,0.058521725188391854,0.0,4
0.0008232498953920933,0.05630026809651475,0.001403777437468096,0.001986877803871268,0.0,2
0.012997460750540235,0.002680965147453083,0.03215926493108729,0.006309461708522742,0.00010779492016438725,2
0.0032107462412802857,0.02412868632707775,0.013399693721286372,0.00341535791271241,0.0,2
0.0008710399458904855,0.19034852546916892,0.0019142419601837673,0.058521725188391854,0.0,4
0.002662163750064484,0.19034852546916892,0.006380806533945891,0.058521725188391854,0.0,4
0.006382766062329116,0.06702412868632708,0.009826442062276673,0.0034352303855849954,0.0005389746008219363,2
0.0007753523710170181,0.19034852546916892,0.002041858090862685,0.058521725188391854,0.0,4
0.004342804409008316,0.04289544235924933,0.008677896886166412,0.001780847018942257,0.00013474365020548407,2
0.0016157622620528369,0.19034852546916892,0.003445635528330781,0.058521725188391854,0.0,4
0.005330883406606634,0.19034852546916892,0.027820316488004086,0.058521725188391854,0.0,4
0.0023608069998452374,0.08847184986595175,0.0030627871362940277,0.0026968915857804748,0.0,2
0.006342606657075219,0.03753351206434316,0.047217968351199596,0.004751953027815097,0.00017516674526712927,2
0.0007230484176979382,0.19034852546916892,0.002169474221541603,0.058521725188391854,0.0,4
0.0013050911091877268,0.04289544235924933,0.002297090352220521,0.001780847018942257,0.0,2
0.0009498182974991545,0.19034852546916892,0.0024247064828994387,0.058521725188391854,4.042309506164522e-05,4
0.0004819845122978773,0.19034852546916892,0.0011485451761102604,0.058521725188391854,0.0009566799164589368,4
0.0023903264913075124,0.19034852546916892,0.005615109749872384,0.11736411736411737,0.0,4
0.0010733057818079685,0.18766756032171583,0.0024247064828994387,0.058521725188391854,1.3474365020548406e-05,4
0.004622379786886467,0.18766756032171583,0.009571209800918837,0.058521725188391854,0.0002560129353904197,4
0.00014752580806025415,0.18766756032171583,0.0007656967840735068,0.058521725188391854,0.0,4
0.0006188345819409495,0.13404825737265416,0.0008933129147524247,0.005283370362735442,0.0,4
0.00222589145998246,0.0777479892761394,0.0038284839203675345,0.002481351687700894,0.0,2
0.0015744922934065493,0.002680965147453083,0.0030627871362940277,0.001360544217687075,0.00012126928518493565,2
0.0007142713844354899,0.18766756032171583,0.0005104645227156713,0.058521725188391854,0.0,4
0.00026503057990037883,0.18766756032171583,0.0006380806533945892,0.058521725188391854,0.0,4
0.00174204406715541,0.058981233243967826,0.0024247064828994387,0.0020810633055531012,1.3474365020548406e-05,2
0.001221404783877199,0.18766756032171583,0.0008933129147524247,0.058521725188391854,0.0,4
0.0011112798849026429,0.18766756032171583,0.002552322613578356,0.058521725188391854,0.0,4
0.006503530875095293,0.18766756032171583,0.01633486472690148,0.058521725188391854,0.0,4
0.0015857054012071465,0.18766756032171583,0.002807554874936192,0.058521725188391854,0.0,4
0.00221457087830518,0.18766756032171583,0.0037008677896886166,0.058521725188391854,0.0,4
2.8229804942078744e-05,0.18766756032171583,0.00012761613067891782,0.058521725188391854,0.0,4
0.00563578679475642,0.18766756032171583,0.0315211842776927,0.058521725188391854,0.0,4
0.0007633511214540786,0.18230563002680966,0.0011485451761102604,0.058521725188391854,0.0,4
0.0009686262259186866,0.18230563002680966,0.0030627871362940277,0.058521725188391854,0.0,4
0.002166100159921128,0.013404825737265416,0.022205206738131703,0.0033569825236491905,0.0,2
0.0013618014914508114,0.06970509383378017,0.006763654925982645,0.003784616187716963,0.0,2
0.003923298043688846,0.05093833780160858,0.02246043899948954,0.0032098765432098768,0.001320487772013744,2
0.00018327878437014575,0.18230563002680966,0.0006380806533945892,0.058521725188391854,0.0,4
0.0010963768406692612,0.06166219839142091,0.002169474221541603,0.0036021591577147134,6.737182510274203e-05,2
0.003811238614933996,0.17962466487935658,0.005742725880551302,0.058521725188391854,8.084619012329043e-05,4
0.002993649010380543,0.09919571045576407,0.00523226135783563,0.0034756163788421854,8.084619012329043e-05,2
0.0014859338190197234,0.17962466487935658,0.0017866258295048494,0.058521725188391854,8.084619012329043e-05,4
0.00383542023718768,0.17962466487935658,0.007784583971413987,0.058521725188391854,0.0,4
0.0013021534898917234,0.058981233243967826,0.0006380806533945892,0.002237697889871803,0.0,2
0.0025093000727956388,0.021447721179624665,0.01352730985196529,0.0016407460851905298,0.0,2
0.0027874424656513484,0.096514745308311,0.006636038795303727,0.0033569825236491905,0.0,2
0.0009949573257060317,0.17962466487935658,0.001403777437468096,0.058521725188391854,0.0,4
0.0017206209410699238,0.17962466487935658,0.0037008677896886166,0.058521725188391854,4.042309506164522e-05,4
0.004154402703182946,0.05630026809651475,0.0071465033180193975,0.0021832645946121125,4.042309506164522e-05,2
0.001526881366035962,0.17962466487935658,0.002552322613578356,0.058521725188391854,0.0,4
0.0012119112581035303,0.17962466487935658,0.0017866258295048494,0.058521725188391854,0.0,4
0.007485304738594871,0.01876675603217158,0.007401735579377233,0.003537850532386052,0.0,2
0.005803696814760891,0.17962466487935658,0.03305257784583972,0.058521725188391854,0.0,4
0.006281274898114764,0.17962466487935658,0.02998979070954569,0.058521725188391854,0.0,4
0.016840439983721287,0.1769436997319035,0.01110260336906585,0.058521725188391854,0.0,4
0.004759946349040759,0.1769436997319035,0.012123532414497193,0.058521725188391854,0.0,4
0.0011620792039481603,0.1769436997319035,0.002807554874936192,0.058521725188391854,0.0,4
0.0015461191899622264,0.1769436997319035,0.0,0.058521725188391854,0.0,4
0.0020990006362453495,0.021447721179624665,0.009315977539561001,0.002671319055499847,6.737182510274203e-05,2
0.003189932133829337,0.1769436997319035,0.00587034201123022,0.058521725188391854,0.0,4
0.0016209568327591839,0.1769436997319035,0.00293517100561511,0.058521725188391854,0.0,4
0.0013381214139549812,0.1769436997319035,0.0019142419601837673,0.058521725188391854,0.0,4
0.0016074509489226818,0.1769436997319035,0.0008933129147524247,0.058521725188391854,0.0,4
2.3393480491341903e-05,0.1769436997319035,0.0,0.058521725188391854,0.0,4
0.0004929826723451086,0.1769436997319035,0.004211332312404288,0.11736411736411737,0.0,4
0.00039514561993798036,0.1769436997319035,0.0037008677896886166,0.058521725188391854,0.0,4
2.6581872166272114e-05,0.1769436997319035,0.00012761613067891782,0.058521725188391854,0.0,4
0.004845280607127094,0.1769436997319035,0.027437468095967334,0.058521725188391854,0.0,4
0.006313732008873042,0.1769436997319035,0.037008677896886166,0.058521725188391854,0.0,4
0.0004832383741925129,0.1769436997319035,0.006508422664624809,0.058521725188391854,0.0,4
4.406428944004677e-06,0.1769436997319035,0.0,0.058521725188391854,0.0,4
0.0014548738686583245,0.1742627345844504,0.0019142419601837673,0.058521725188391854,0.0,4
0.0003867626575567031,0.1742627345844504,0.0006380806533945892,0.058521725188391854,0.0,4
0.0026071013005772056,0.00804289544235925,0.002169474221541603,0.001547345462689378,0.0,2
0.0005012581608497028,0.1742627345844504,0.0011485451761102604,0.058521725188391854,0.0,4
0.0011842904717959887,0.06702412868632708,0.002041858090862685,0.00398487390357309,0.0,2
0.0002327884168954666,0.1742627345844504,0.00012761613067891782,0.058521725188391854,0.0,4
0.00027380761316282714,0.1742627345844504,0.00025523226135783564,0.058521725188391854,0.0,4
0.0030472068255942585,0.04289544235924933,0.005742725880551302,0.0032098765432098768,0.0,2
0.0012672244799697351,0.1742627345844504,0.003445635528330781,0.058521725188391854,0.0,4
0.00024084895764669469,0.1742627345844504,0.0015313935681470138,0.058521725188391854,0.0,4
0.0011889476731189205,0.1742627345844504,0.00293517100561511,0.058521725188391854,0.0,4
0.0003230664733092209,0.1742627345844504,0.0005104645227156713,0.058521725188391854,0.0,4
0.001321642086196915,0.1742627345844504,0.002679938744257274,0.058521725188391854,0.0,4
0.0020510672872447134,0.013404825737265416,0.004594180704441042,0.0016085917725261988,0.00017516674526712927,2
0.0004751778334412848,0.1742627345844504,0.0007656967840735068,0.058521725188391854,0.0,4
0.0003297298536635694,0.1742627345844504,0.0006380806533945892,0.058521725188391854,0.0,4
0.0025315471652690284,0.00804289544235925,0.008550280755487494,0.004349364137723926,0.0,2
0.004376909452542402,0.1742627345844504,0.027437468095967334,0.058521725188391854,0.0,4
0.0003351393721232825,0.1742627345844504,0.00408371618172537,0.058521725188391854,0.0,4
0.0011197344965350423,0.17158176943699732,0.0010209290454313426,0.058521725188391854,0.0,4
0.0014027490384670499,0.17158176943699732,0.00293517100561511,0.058521725188391854,0.0,4
0.002622505889568442,0.010723860589812333,0.00472179683511996,0.002573221152456125,4.042309506164522e-05,2
0.0010103619146972676,0.17158176943699732,0.002041858090862685,0.058521725188391854,0.0,4
0.001820464172508469,0.17158176943699732,0.00293517100561511,0.058521725188391854,0.0,4
0.004757975994634903,0.02412868632707775,0.00995405819295559,0.003882361025218168,0.0,2
0.0015349777314127512,0.17158176943699732,0.002807554874936192,0.058521725188391854,0.0,4
3.055840560354463e-05,0.17158176943699732,0.0,0.058521725188391854,0.0,4
0.0007835562102704902,0.17158176943699732,0.008677896886166412,0.058521725188391854,0.0,4
0.0019937478863470918,0.07506702412868632,0.008677896886166412,0.004450337783671117,0.0,2
0.001058653509953514,0.17158176943699732,0.002679938744257274,0.058521725188391854,0.0,4
0.009407116776815449,0.17158176943699732,0.01607963246554365,0.058521725188391854,6.737182510274203e-05,4
0.0014090541725657883,0.17158176943699732,0.002807554874936192,0.058521725188391854,0.0,4
0.0010280951043499691,0.17158176943699732,0.0008933129147524247,0.058521725188391854,0.0,4
0.0017885444311336058,0.06166219839142091,0.0031904032669729456,0.002481351687700894,0.00012126928518493565,2
0.0006231693616338322,0.17158176943699732,0.0019142419601837673,0.058521725188391854,0.0,4
3.4140868159645995e-05,0.17158176943699732,0.0,0.058521725188391854,0.0,4
0.0009657602558738055,0.17158176943699732,0.0006380806533945892,0.058521725188391854,0.0,4
0.004265673990175455,0.005361930294906166,0.00816743236345074,0.004349364137723926,4.042309506164522e-05,2
0.0005192062982557706,0.17158176943699732,0.0007656967840735068,0.058521725188391854,0.0,4
0.0006264652271854454,0.17158176943699732,0.00293517100561511,0.058521725188391854,0.0,4
0.006229615788055782,0.17158176943699732,0.03215926493108729,0.058521725188391854,0.0,4
0.000628005686084569,0.17158176943699732,0.003445635528330781,0.058521725188391854,0.0,4
1.963189480743547e-05,0.17158176943699732,0.0,0.058521725188391854,0.0,4
0.001742151541032093,0.045576407506702415,0.002297090352220521,0.0021310993533215756,0.0,2
0.001127186018651733,0.17158176943699732,0.001276161306789178,0.058521725188391854,0.0,4
0.0017769730770773983,0.17158176943699732,0.003445635528330781,0.058521725188391854,0.0,4
0.0008359318128406922,0.17158176943699732,0.0016590096988259315,0.058521725188391854,0.0,4
0.002042146955480021,0.09383378016085792,0.020801429300663605,0.0055635722302388975,0.0,2
2.0706633574265878e-05,0.16890080428954424,0.00012761613067891782,0.058521725188391854,2.6948730041096813e-05,4
0.0005246516413410447,0.16890080428954424,0.001276161306789178,0.058521725188391854,0.0,4
0.0021493700597841345,0.16890080428954424,0.0035732516590096988,0.058521725188391854,0.0,4
0.0013001473108603069,0.13404825737265416,0.002041858090862685,0.008085389037769989,0.0,4
0.0010260889253185523,0.16890080428954424,0.002041858090862685,0.058521725188391854,0.0,4
0.0015732026068863527,0.16890080428954424,0.002807554874936192,0.058521725188391854,2.6948730041096813e-05,4
0.003517834931589295,0.002680965147453083,0.00587034201123022,0.001547345462689378,0.0,2
0.0022982213789901466,0.02680965147453083,0.0048494129657988775,0.002948354800206652,2.6948730041096813e-05,2
0.00043806352136007467,0.16890080428954424,0.0007656967840735068,0.058521725188391854,0.0,4
0.0015303563547153804,0.16890080428954424,0.0033180193976518634,0.058521725188391854,0.0,4
0.00734283020273872,0.01876675603217158,0.012123532414497193,0.005873269031163768,0.0,2
0.008044813740606782,0.16890080428954424,0.010081674323634509,0.058521725188391854,0.0,4
0.0009169671158597049,0.16890080428954424,0.0011485451761102604,0.058521725188391854,0.0,4
0.003262656123718194,0.029490616621983913,0.02705461970393058,0.0030100344565753374,0.0,2
0.0025506416906930485,0.16890080428954424,0.0008933129147524247,0.058521725188391854,0.00026948730041096813,4
0.007808012965648482,0.01876675603217158,0.03994384890250128,0.005873269031163768,4.042309506164522e-05,2
0.0007904345383782049,0.16890080428954424,0.0019142419601837673,0.058521725188391854,0.0,4
0.021905755441044127,0.15281501340482573,0.04657988769780501,0.06692778121349549,5.3897460082193625e-05,4
0.0031444706839924104,0.05093833780160858,0.009698825931597755,0.002294550442698591,0.0014552314222192279,2
0.003258536291778678,0.16890080428954424,0.0006380806533945892,0.058521725188391854,0.0,4
0.0075032887006265,0.16890080428954424,0.04045431342521695,0.058521725188391854,0.0,4
0.007741450811356118,0.00804289544235925,0.04351710056151098,0.008360997432035683,0.00030991039547261336,2
0.0010816887441892457,0.16353887399463807,0.0035732516590096988,0.058521725188391854,0.0,4
0.001045720820125988,0.16353887399463807,0.010974987238386932,0.058521725188391854,0.0,4
0.00054639718905658,0.16353887399463807,0.0007656967840735068,0.058521725188391854,0.0,4
0.0006976129335496185,0.096514745308311,0.0006380806533945892,0.00420567087233754,0.0,2
0.0033948489920383345,0.06970509383378017,0.026161306789178156,0.004582865693976805,0.0,2
0.0012887550799319046,0.16353887399463807,0.010719754977029096,0.058521725188391854,0.0,4
0.0019961481362596794,0.16353887399463807,0.0008933129147524247,0.058521725188391854,0.0,4
0.0020439381867580716,0.11796246648793565,0.007784583971413987,0.006217376587746958,0.0,4
0.0005991668625079531,0.16353887399463807,0.0048494129657988775,0.058521725188391854,0.0,4
0.0011600730249167435,0.16353887399463807,0.007784583971413987,0.11736411736411737,0.0,4
0.0004207960518396661,0.16353887399463807,0.0035732516590096988,0.058521725188391854,0.0,4
0.00020480938433231497,0.16353887399463807,0.0024247064828994387,0.058521725188391854,0.0,4
0.0028217624569388,0.05093833780160858,0.017993874425727415,0.003784616187716963,1.3474365020548406e-05,2
0.0006904121838118547,0.16353887399463807,0.007401735579377233,0.058521725188391854,0.0,4
0.006377392368494964,0.16353887399463807,0.003956100051046452,0.058521725188391854,0.0,4
0.0006067616831268879,0.16353887399463807,0.007529351710056151,0.058521725188391854,0.0,4
0.0017872905692389702,0.16085790884718498,0.002297090352220521,0.058521725188391854,0.0,4
0.0003740090908569823,0.16085790884718498,0.0006380806533945892,0.058521725188391854,0.0,4
0.0007716982592097947,0.16085790884718498,0.001276161306789178,0.058521725188391854,0.0,4
0.00816801462791111,0.16085790884718498,0.01939765186319551,0.058521725188391854,0.0,4
0.006343753045093172,0.03753351206434316,0.001276161306789178,0.008443093549476527,0.0016169238024658088,2
7.451522116690837e-06,0.16085790884718498,0.0,0.058521725188391854,0.0,4
0.0027181934644419092,0.05093833780160858,0.005359877488514548,0.002481351687700894,0.0,2
0.0007244814027203788,0.16085790884718498,0.0010209290454313426,0.058521725188391854,0.0,4
0.0007310731338236052,0.16085790884718498,0.006891271056661563,0.058521725188391854,0.0,4
0.004515479104212402,0.002680965147453083,0.007784583971413987,0.0036021591577147134,0.0,2
0.0013743759350227272,0.16085790884718498,0.002679938744257274,0.058521725188391854,0.0,4
0.002559812794836668,0.08579088471849866,0.0015313935681470138,0.003737429024785347,0.0,2
0.0005143699738050338,0.12332439678284182,0.00012761613067891782,0.007524985302763081,0.0,4
0.011173772361731275,0.005361930294906166,0.0048494129657988775,0.006660633779277848,0.0,2
0.0013894939270094747,0.16085790884718498,0.009571209800918837,0.058521725188391854,0.0,4
0.0007154894217045643,0.16085790884718498,0.001276161306789178,0.058521725188391854,0.0,4
0.0014242438138036579,0.16085790884718498,0.00293517100561511,0.058521725188391854,8.084619012329043e-05,4
0.0015648554691306367,0.16085790884718498,0.00701888718734048,0.058521725188391854,0.0,4
0.0006472435100108334,0.16085790884718498,0.001403777437468096,0.058521725188391854,0.0,4
0.012765854546288282,0.09383378016085792,0.019270035732516594,0.013258346591679926,0.0,2
5.939722918016061e-05,0.16085790884718498,0.00012761613067891782,0.058521725188391854,0.0,4
0.005722267440860708,0.16085790884718498,0.030117406840224608,0.058521725188391854,0.0,4
0.005657030797714102,0.16085790884718498,0.012761613067891782,0.058521725188391854,0.016546520245233443,4
2.479064088822143e-05,0.16085790884718498,0.00012761613067891782,0.058521725188391854,0.0,4
4.900808776746665e-05,0.16085790884718498,0.00038284839203675346,0.058521725188391854,0.0,4
0.00012083646201729898,0.16085790884718498,0.001276161306789178,0.058521725188391854,0.0,4
6.566653865333799e-05,0.16085790884718498,0.0,0.058521725188391854,0.0,4
0.00021172353706559057,0.16085790884718498,0.002041858090862685,0.058521725188391854,0.0,4
0.0023532480038518633,0.11528150134048258,0.014037774374680961,0.006217376587746958,0.0,4
1.0424966038254967e-05,0.1581769436997319,0.00012761613067891782,0.058521725188391854,0.0,4
0.00269419096531603,0.1581769436997319,0.006763654925982645,0.058521725188391854,0.0,4
0.0018295636274009662,0.013404825737265416,0.0038284839203675345,0.00181905636451091,0.0,2
0.009958278641071643,0.00804289544235925,0.020163348647269017,0.003808623691664627,5.3897460082193625e-05,2
0.005472354852947076,0.1581769436997319,0.007784583971413987,0.058521725188391854,0.0,4
0.0021727277156499154,0.00804289544235925,0.004338948443083206,0.0017439783521654866,9.432055514383885e-05,2
0.008236762084362694,0.1581769436997319,0.009188361408882083,0.058521725188391854,0.0,4
0.0002902511162953324,0.1581769436997319,0.00038284839203675346,0.058521725188391854,0.0,4
0.0014211628960054108,0.1581769436997319,0.0030627871362940277,0.058521725188391854,0.0,4
